,shipMode,customerName,segment,state,region,category,subCategory,weights
346,Standard Class,Tamara Dahlen,Consumer,Massachusetts,East,Office Supplies,Art,1
347,Standard Class,Tamara Dahlen,Consumer,Massachusetts,East,Office Supplies,Paper,1
348,Standard Class,Tamara Dahlen,Consumer,Massachusetts,East,Office Supplies,Art,1
349,First Class,Adam Bellavance,Home Office,New York,East,Technology,Accessories,4
350,First Class,Adam Bellavance,Home Office,New York,East,Office Supplies,Paper,4
351,First Class,Adam Bellavance,Home Office,New York,East,Office Supplies,Binders,4
352,First Class,Adam Bellavance,Home Office,New York,East,Office Supplies,Paper,4
353,First Class,Adam Bellavance,Home Office,New York,East,Office Supplies,Binders,4
354,Standard Class,Jeremy Lonsdale,Consumer,New York,East,Furniture,Bookcases,1
355,Standard Class,Jeremy Lonsdale,Consumer,New York,East,Office Supplies,Envelopes,1
356,Standard Class,Jeremy Lonsdale,Consumer,New York,East,Office Supplies,Art,1
357,Standard Class,Jeremy Lonsdale,Consumer,New York,East,Office Supplies,Paper,1
358,Standard Class,Heather Kirkland,Corporate,North Carolina,South,Office Supplies,Paper,1
359,First Class,Victoria Brennan,Corporate,Georgia,South,Office Supplies,Appliances,4
360,First Class,Victoria Brennan,Corporate,Georgia,South,Office Supplies,Labels,4
361,Standard Class,Katrina Willman,Consumer,New York,East,Office Supplies,Labels,1
362,Standard Class,Katrina Willman,Consumer,New York,East,Furniture,Chairs,1
363,Standard Class,Katrina Willman,Consumer,New York,East,Office Supplies,Art,1
364,Standard Class,Katrina Willman,Consumer,New York,East,Furniture,Furnishings,1
365,Standard Class,Julia Dunbar,Consumer,California,West,Office Supplies,Storage,1
366,Same Day,Michael Kennedy,Corporate,Connecticut,East,Office Supplies,Binders,2
367,Same Day,Michael Kennedy,Corporate,Connecticut,East,Office Supplies,Supplies,2
368,Same Day,Michael Kennedy,Corporate,Connecticut,East,Office Supplies,Storage,2
369,Same Day,Michael Kennedy,Corporate,Connecticut,East,Furniture,Bookcases,2
370,Standard Class,Guy Thornton,Consumer,Texas,Central,Office Supplies,Paper,1
371,Standard Class,Guy Thornton,Consumer,Texas,Central,Office Supplies,Storage,1
372,Standard Class,Arthur Gainer,Consumer,Arizona,West,Office Supplies,Binders,1
373,Standard Class,Arthur Gainer,Consumer,Arizona,West,Technology,Accessories,1
374,Standard Class,Arthur Gainer,Consumer,Arizona,West,Office Supplies,Art,1
375,Standard Class,Arthur Gainer,Consumer,Arizona,West,Technology,Accessories,1
376,First Class,Muhammed MacIntyre,Corporate,Illinois,Central,Office Supplies,Paper,4
377,Standard Class,Allen Rosenblatt,Corporate,Massachusetts,East,Furniture,Tables,1
378,Standard Class,Russell Applegate,Consumer,Texas,Central,Office Supplies,Appliances,1
379,Standard Class,Russell Applegate,Consumer,Texas,Central,Office Supplies,Storage,1
380,Standard Class,Russell Applegate,Consumer,Texas,Central,Office Supplies,Binders,1
381,First Class,Alejandro Savely,Corporate,California,West,Office Supplies,Paper,4
382,First Class,Alejandro Savely,Corporate,California,West,Office Supplies,Binders,4
383,Second Class,Laura Armstrong,Corporate,Michigan,Central,Technology,Accessories,3
384,Standard Class,Denny Ordway,Consumer,Florida,South,Furniture,Tables,1
385,Standard Class,Denny Ordway,Consumer,Florida,South,Technology,Accessories,1
386,Standard Class,Dean Katz,Corporate,Pennsylvania,East,Technology,Machines,1
387,Standard Class,Dean Katz,Corporate,Pennsylvania,East,Furniture,Furnishings,1
388,First Class,Nathan Gelder,Consumer,Ohio,East,Office Supplies,Art,4
389,Standard Class,Mike Vittorini,Consumer,New York,East,Office Supplies,Binders,1
390,Standard Class,Mike Vittorini,Consumer,New York,East,Technology,Accessories,1
391,Second Class,Jack Garza,Consumer,Washington,West,Technology,Phones,3
392,Second Class,Jack Garza,Consumer,Washington,West,Technology,Copiers,3
393,Second Class,Bart Pistole,Corporate,Illinois,Central,Office Supplies,Binders,3
394,Standard Class,Victor Preis,Home Office,Nevada,West,Office Supplies,Binders,1
395,Second Class,Saphhira Shifley,Corporate,Rhode Island,East,Office Supplies,Storage,3
396,Second Class,Saphhira Shifley,Corporate,Rhode Island,East,Office Supplies,Paper,3
397,Standard Class,Harold Pawlan,Home Office,Michigan,Central,Office Supplies,Supplies,1
398,Second Class,Anna Gayman,Consumer,Texas,Central,Office Supplies,Storage,3
399,Second Class,Anna Gayman,Consumer,Texas,Central,Furniture,Bookcases,3
400,Second Class,Anna Gayman,Consumer,Texas,Central,Office Supplies,Storage,3
401,Second Class,Anna Gayman,Consumer,Texas,Central,Technology,Accessories,3
402,First Class,Luke Foster,Consumer,Florida,South,Office Supplies,Paper,4
403,Standard Class,Stephanie Phelps,Corporate,North Carolina,South,Office Supplies,Art,1
404,Standard Class,Roy Französisch,Consumer,New York,East,Office Supplies,Appliances,1
405,Standard Class,Keith Herrera,Consumer,California,West,Technology,Accessories,1
406,Standard Class,Keith Herrera,Consumer,California,West,Technology,Copiers,1
407,Standard Class,Keith Herrera,Consumer,California,West,Office Supplies,Paper,1
408,Standard Class,Keith Herrera,Consumer,California,West,Furniture,Tables,1
409,Standard Class,Keith Herrera,Consumer,California,West,Office Supplies,Paper,1
410,Standard Class,Keith Herrera,Consumer,California,West,Office Supplies,Labels,1
411,Standard Class,Keith Herrera,Consumer,California,West,Office Supplies,Paper,1
412,Standard Class,Keith Herrera,Consumer,California,West,Furniture,Bookcases,1
413,Standard Class,Keith Herrera,Consumer,California,West,Furniture,Chairs,1
414,Standard Class,Kimberly Carter,Corporate,Washington,West,Office Supplies,Paper,1
415,Standard Class,Kimberly Carter,Corporate,Washington,West,Furniture,Chairs,1
416,Standard Class,Caroline Jumper,Consumer,California,West,Office Supplies,Art,1
417,Standard Class,Philip Brown,Consumer,California,West,Furniture,Chairs,1
418,Standard Class,Victoria Brennan,Corporate,Kentucky,South,Office Supplies,Paper,1
419,Standard Class,Sung Pak,Corporate,California,West,Office Supplies,Art,1
420,Standard Class,Sung Pak,Corporate,California,West,Office Supplies,Envelopes,1
421,First Class,Joel Eaton,Consumer,Colorado,West,Technology,Accessories,4
422,Standard Class,Michael Paige,Corporate,Massachusetts,East,Furniture,Furnishings,1
423,Standard Class,Michael Paige,Corporate,Massachusetts,East,Office Supplies,Storage,1
424,Second Class,Natalie Fritzler,Consumer,Mississippi,South,Furniture,Chairs,3
425,Second Class,Janet Molinari,Corporate,Michigan,Central,Furniture,Furnishings,3
426,Second Class,Janet Molinari,Corporate,Michigan,Central,Office Supplies,Binders,3
427,First Class,Shirley Daniels,Home Office,New York,East,Technology,Machines,4
428,Standard Class,Ken Heidel,Corporate,Texas,Central,Office Supplies,Art,1
429,Standard Class,Ross Baird,Home Office,North Carolina,South,Office Supplies,Binders,1
430,Standard Class,Ross Baird,Home Office,North Carolina,South,Technology,Accessories,1
431,Standard Class,Ross Baird,Home Office,North Carolina,South,Technology,Accessories,1
432,Standard Class,Ross Baird,Home Office,North Carolina,South,Office Supplies,Storage,1
433,First Class,Dave Brooks,Consumer,Massachusetts,East,Office Supplies,Storage,4
434,Standard Class,Mike Kennedy,Consumer,Florida,South,Office Supplies,Binders,1
435,Standard Class,Mike Kennedy,Consumer,Florida,South,Technology,Accessories,1
436,Second Class,Philisse Overcash,Home Office,Illinois,Central,Technology,Machines,3
437,Second Class,Philisse Overcash,Home Office,Illinois,Central,Office Supplies,Paper,3
438,Standard Class,Brenda Bowman,Corporate,Texas,Central,Office Supplies,Paper,1
439,Second Class,Cynthia Voltz,Corporate,New York,East,Furniture,Chairs,3
440,Second Class,Pete Kriz,Consumer,Michigan,Central,Furniture,Furnishings,3
441,Second Class,Pete Kriz,Consumer,Michigan,Central,Office Supplies,Storage,3
442,Second Class,Pete Kriz,Consumer,Michigan,Central,Office Supplies,Storage,3
443,Second Class,Pete Kriz,Consumer,Michigan,Central,Office Supplies,Paper,3
444,Second Class,Pete Kriz,Consumer,Michigan,Central,Furniture,Chairs,3
445,Second Class,Pete Kriz,Consumer,Michigan,Central,Office Supplies,Labels,3
446,Second Class,Troy Blackwell,Consumer,Indiana,Central,Furniture,Furnishings,3
447,Second Class,Raymond Buch,Consumer,New York,East,Office Supplies,Art,3
448,Second Class,Raymond Buch,Consumer,New York,East,Office Supplies,Storage,3
449,Second Class,Raymond Buch,Consumer,New York,East,Office Supplies,Art,3
450,Second Class,Raymond Buch,Consumer,New York,East,Office Supplies,Art,3
451,Second Class,Raymond Buch,Consumer,New York,East,Office Supplies,Art,3
452,Second Class,Raymond Buch,Consumer,New York,East,Technology,Phones,3
453,Standard Class,Ed Braxton,Corporate,Ohio,East,Furniture,Tables,1
454,Standard Class,Ed Braxton,Corporate,Ohio,East,Office Supplies,Storage,1
455,Standard Class,Ken Heidel,Corporate,Oklahoma,Central,Technology,Accessories,1
456,Standard Class,Sanjit Chand,Consumer,California,West,Furniture,Chairs,1
457,Standard Class,Natalie Fritzler,Consumer,Illinois,Central,Furniture,Chairs,1
458,Standard Class,Natalie Fritzler,Consumer,Illinois,Central,Office Supplies,Envelopes,1
459,Standard Class,Joseph Holt,Consumer,Washington,West,Office Supplies,Appliances,1
460,Standard Class,Joseph Holt,Consumer,Washington,West,Technology,Accessories,1
461,Standard Class,Joseph Holt,Consumer,Washington,West,Office Supplies,Binders,1
462,Standard Class,Tanja Norvell,Home Office,Arizona,West,Furniture,Furnishings,1
463,Standard Class,Tanja Norvell,Home Office,Arizona,West,Furniture,Tables,1
464,Standard Class,Tanja Norvell,Home Office,Arizona,West,Office Supplies,Binders,1
465,Standard Class,Tanja Norvell,Home Office,Arizona,West,Office Supplies,Supplies,1
466,Standard Class,Tanja Norvell,Home Office,Arizona,West,Office Supplies,Appliances,1
467,Standard Class,Joni Sundaresam,Home Office,Illinois,Central,Furniture,Furnishings,1
468,Standard Class,David Smith,Corporate,Texas,Central,Furniture,Bookcases,1
469,Second Class,Craig Carreira,Consumer,Illinois,Central,Office Supplies,Binders,3
470,Standard Class,Maya Herman,Corporate,New York,East,Office Supplies,Paper,1
471,Second Class,Jeremy Pistek,Consumer,California,West,Office Supplies,Storage,3
472,Second Class,Jeremy Pistek,Consumer,California,West,Furniture,Bookcases,3
473,Second Class,Jeremy Pistek,Consumer,California,West,Technology,Phones,3
474,Second Class,Jeremy Pistek,Consumer,California,West,Office Supplies,Storage,3
475,Second Class,Jeremy Pistek,Consumer,California,West,Office Supplies,Paper,3
476,Second Class,Jeremy Pistek,Consumer,California,West,Office Supplies,Paper,3
477,Standard Class,Kristen Hastings,Corporate,California,West,Technology,Phones,1
478,Standard Class,Jeremy Ellison,Consumer,New York,East,Furniture,Furnishings,1
479,Standard Class,John Grady,Corporate,New York,East,Office Supplies,Art,1
480,Standard Class,John Grady,Corporate,New York,East,Office Supplies,Storage,1
481,Standard Class,Xylona Preis,Consumer,California,West,Technology,Accessories,1
482,Standard Class,Erin Mull,Consumer,New York,East,Office Supplies,Art,1
483,Standard Class,Erin Mull,Consumer,New York,East,Technology,Accessories,1
484,First Class,Michelle Tran,Home Office,California,West,Office Supplies,Labels,4
485,First Class,Michelle Tran,Home Office,California,West,Furniture,Bookcases,4
486,First Class,Michelle Tran,Home Office,California,West,Technology,Phones,4
487,First Class,Sue Ann Reed,Consumer,Illinois,Central,Technology,Phones,4
488,Second Class,Carl Weiss,Home Office,Texas,Central,Technology,Phones,3
489,Second Class,Carl Weiss,Home Office,Texas,Central,Technology,Accessories,3
490,Second Class,Carl Weiss,Home Office,Texas,Central,Office Supplies,Art,3
491,Standard Class,Astrea Jones,Consumer,New York,East,Office Supplies,Storage,1
492,Standard Class,Astrea Jones,Consumer,New York,East,Office Supplies,Envelopes,1
493,Standard Class,Sonia Sunley,Consumer,Washington,West,Technology,Accessories,1
494,Second Class,Rose O'Brian,Consumer,Tennessee,South,Furniture,Tables,3
495,Standard Class,Maribeth Dona,Consumer,Arkansas,South,Office Supplies,Envelopes,1
496,Standard Class,Sanjit Chand,Consumer,California,West,Office Supplies,Binders,1
497,Standard Class,Sanjit Chand,Consumer,California,West,Furniture,Furnishings,1
498,Standard Class,Sanjit Chand,Consumer,California,West,Furniture,Chairs,1
499,Standard Class,Sanjit Chand,Consumer,California,West,Furniture,Furnishings,1
500,Standard Class,Maribeth Yedwab,Corporate,Colorado,West,Office Supplies,Binders,1
501,Standard Class,Maribeth Yedwab,Corporate,Colorado,West,Office Supplies,Binders,1
502,Standard Class,Maribeth Yedwab,Corporate,Colorado,West,Furniture,Chairs,1
503,Standard Class,Maribeth Yedwab,Corporate,Colorado,West,Office Supplies,Binders,1
504,Standard Class,Maribeth Yedwab,Corporate,Colorado,West,Office Supplies,Paper,1
505,Second Class,Ed Braxton,Corporate,New York,East,Office Supplies,Binders,3
506,Standard Class,Christopher Martinez,Consumer,Georgia,South,Office Supplies,Art,1
507,Standard Class,Christopher Martinez,Consumer,Georgia,South,Office Supplies,Art,1
508,Standard Class,Christopher Martinez,Consumer,Georgia,South,Office Supplies,Storage,1
509,Standard Class,Christopher Martinez,Consumer,Georgia,South,Office Supplies,Binders,1
510,First Class,Lynn Smith,Consumer,Missouri,Central,Furniture,Furnishings,4
511,First Class,Lynn Smith,Consumer,Missouri,Central,Technology,Accessories,4
512,First Class,Luke Foster,Consumer,Ohio,East,Office Supplies,Art,4
513,Standard Class,Bradley Nguyen,Consumer,California,West,Office Supplies,Art,1
514,Standard Class,Bradley Nguyen,Consumer,California,West,Office Supplies,Art,1
515,Standard Class,Alan Dominguez,Home Office,Montana,West,Technology,Copiers,1
516,Standard Class,Alan Dominguez,Home Office,Montana,West,Office Supplies,Storage,1
517,Standard Class,Alan Dominguez,Home Office,Montana,West,Office Supplies,Paper,1
518,Standard Class,Alan Dominguez,Home Office,Montana,West,Office Supplies,Storage,1
519,Standard Class,Dean Braden,Consumer,Texas,Central,Technology,Accessories,1
520,Standard Class,Dean Braden,Consumer,Texas,Central,Office Supplies,Storage,1
521,Standard Class,Dean Braden,Consumer,Texas,Central,Office Supplies,Binders,1
522,First Class,Matt Connell,Corporate,Michigan,Central,Furniture,Tables,4
523,First Class,Logan Haushalter,Consumer,California,West,Technology,Phones,4
524,First Class,Logan Haushalter,Consumer,California,West,Technology,Accessories,4
525,Standard Class,Brian Dahlen,Consumer,Massachusetts,East,Office Supplies,Fasteners,1
526,Standard Class,Patricia Hirasaki,Home Office,Florida,South,Furniture,Chairs,1
527,Standard Class,Patricia Hirasaki,Home Office,Florida,South,Furniture,Furnishings,1
528,Standard Class,Mike Gockenbach,Consumer,Pennsylvania,East,Office Supplies,Storage,1
529,Standard Class,Mike Gockenbach,Consumer,Pennsylvania,East,Office Supplies,Supplies,1
530,Standard Class,Mike Gockenbach,Consumer,Pennsylvania,East,Office Supplies,Envelopes,1
531,Second Class,Karen Bern,Corporate,California,West,Furniture,Chairs,3
532,Standard Class,Jasper Cacioppo,Consumer,California,West,Furniture,Furnishings,1
533,Second Class,Rob Lucas,Consumer,Alabama,South,Technology,Phones,3
534,Second Class,Rob Lucas,Consumer,Alabama,South,Office Supplies,Binders,3
535,Standard Class,Allen Armold,Consumer,Arizona,West,Office Supplies,Storage,1
536,Second Class,Emily Phan,Consumer,Illinois,Central,Office Supplies,Binders,3
537,Standard Class,Mark Packer,Home Office,New York,East,Office Supplies,Binders,1
538,Standard Class,Darren Koutras,Consumer,Kentucky,South,Office Supplies,Appliances,1
539,Standard Class,Darren Koutras,Consumer,Kentucky,South,Furniture,Chairs,1
540,First Class,Bradley Drucker,Consumer,Wisconsin,Central,Technology,Accessories,4
541,First Class,Erin Smith,Corporate,Arizona,West,Technology,Phones,4
542,Standard Class,Liz MacKendrick,Consumer,Ohio,East,Office Supplies,Storage,1
543,Standard Class,Paul Gonzalez,Consumer,Texas,Central,Technology,Accessories,1
544,Standard Class,Paul Gonzalez,Consumer,Texas,Central,Technology,Phones,1
545,Standard Class,Paul Gonzalez,Consumer,Texas,Central,Furniture,Furnishings,1
546,First Class,Adrian Shami,Home Office,New York,East,Office Supplies,Binders,4
547,First Class,Adrian Shami,Home Office,New York,East,Office Supplies,Paper,4
548,Second Class,Dean Katz,Corporate,Illinois,Central,Office Supplies,Storage,3
549,Second Class,Dean Katz,Corporate,Illinois,Central,Office Supplies,Binders,3
550,Second Class,Dean Katz,Corporate,Illinois,Central,Office Supplies,Supplies,3
551,Second Class,Bill Donatelli,Consumer,California,West,Furniture,Chairs,3
552,First Class,Ryan Crowe,Consumer,Florida,South,Furniture,Furnishings,4
553,Standard Class,Greg Tran,Consumer,Texas,Central,Office Supplies,Fasteners,1
554,Second Class,Dean Katz,Corporate,California,West,Office Supplies,Storage,3
555,Second Class,Ashley Jarboe,Consumer,North Carolina,South,Office Supplies,Art,3
556,Standard Class,Olvera Toch,Consumer,California,West,Office Supplies,Labels,1
557,Standard Class,Olvera Toch,Consumer,California,West,Furniture,Tables,1
558,Standard Class,Olvera Toch,Consumer,California,West,Office Supplies,Paper,1
559,Second Class,Liz Pelletier,Consumer,California,West,Furniture,Furnishings,3
560,Second Class,Liz Pelletier,Consumer,California,West,Office Supplies,Binders,3
561,Second Class,Cynthia Arntzen,Consumer,Florida,South,Office Supplies,Appliances,3
562,Second Class,Cynthia Arntzen,Consumer,Florida,South,Furniture,Furnishings,3
563,First Class,Jeremy Farry,Consumer,Washington,West,Office Supplies,Fasteners,4
564,First Class,Jeremy Farry,Consumer,Washington,West,Office Supplies,Labels,4
565,First Class,Frank Preis,Consumer,California,West,Technology,Phones,4
566,Standard Class,Ellis Ballard,Corporate,Washington,West,Office Supplies,Paper,1
567,Standard Class,Ellis Ballard,Corporate,Washington,West,Office Supplies,Binders,1
568,Standard Class,Ellis Ballard,Corporate,Washington,West,Office Supplies,Paper,1
569,Standard Class,Ellis Ballard,Corporate,Washington,West,Furniture,Chairs,1
570,Standard Class,Jennifer Ferguson,Consumer,New York,East,Office Supplies,Labels,1
571,Standard Class,Jennifer Ferguson,Consumer,New York,East,Office Supplies,Fasteners,1
572,Standard Class,Jennifer Ferguson,Consumer,New York,East,Office Supplies,Binders,1
573,Standard Class,Jennifer Ferguson,Consumer,New York,East,Technology,Phones,1
574,Standard Class,Sarah Foster,Consumer,Washington,West,Office Supplies,Art,1
575,Second Class,Trudy Glocke,Consumer,California,West,Office Supplies,Paper,3
576,Second Class,Trudy Glocke,Consumer,California,West,Office Supplies,Paper,3
577,Second Class,Trudy Glocke,Consumer,California,West,Office Supplies,Supplies,3
578,Standard Class,Carlos Soltero,Consumer,Illinois,Central,Office Supplies,Storage,1
579,Standard Class,Carlos Soltero,Consumer,Illinois,Central,Furniture,Furnishings,1
580,Standard Class,Charles Crestani,Consumer,California,West,Office Supplies,Supplies,1
581,Standard Class,Dianna Vittorini,Consumer,Colorado,West,Technology,Phones,1
582,Standard Class,Dianna Vittorini,Consumer,Colorado,West,Technology,Phones,1
583,Standard Class,Dianna Vittorini,Consumer,Colorado,West,Office Supplies,Appliances,1
584,Standard Class,Dianna Vittorini,Consumer,Colorado,West,Office Supplies,Binders,1
585,Standard Class,Dianna Vittorini,Consumer,Colorado,West,Technology,Phones,1
586,Standard Class,Bruce Degenhardt,Consumer,Kentucky,South,Furniture,Chairs,1
587,Standard Class,Bruce Degenhardt,Consumer,Kentucky,South,Office Supplies,Labels,1
588,Standard Class,Zuschuss Carroll,Consumer,Oregon,West,Technology,Phones,1
589,Standard Class,Zuschuss Carroll,Consumer,Oregon,West,Office Supplies,Paper,1
590,Standard Class,Zuschuss Carroll,Consumer,Oregon,West,Office Supplies,Binders,1
591,Standard Class,Zuschuss Carroll,Consumer,Oregon,West,Office Supplies,Paper,1
592,Standard Class,Melanie Seite,Consumer,Texas,Central,Office Supplies,Art,1
593,Standard Class,Melanie Seite,Consumer,Texas,Central,Technology,Accessories,1
594,Standard Class,Lena Radford,Consumer,California,West,Office Supplies,Appliances,1
595,Standard Class,Lena Radford,Consumer,California,West,Technology,Copiers,1
596,Standard Class,Lena Radford,Consumer,California,West,Technology,Phones,1
597,Standard Class,Lena Radford,Consumer,California,West,Furniture,Furnishings,1
598,First Class,Theone Pippenger,Consumer,Pennsylvania,East,Office Supplies,Supplies,4
599,Standard Class,Chloris Kastensmidt,Consumer,Pennsylvania,East,Technology,Phones,1
600,Standard Class,Chloris Kastensmidt,Consumer,Pennsylvania,East,Technology,Phones,1
601,Standard Class,Chloris Kastensmidt,Consumer,Pennsylvania,East,Office Supplies,Supplies,1
602,Standard Class,Alan Shonely,Consumer,Florida,South,Office Supplies,Storage,1
603,Standard Class,Alan Shonely,Consumer,Florida,South,Furniture,Furnishings,1
604,Standard Class,Alan Shonely,Consumer,Florida,South,Office Supplies,Binders,1
605,Standard Class,Alan Shonely,Consumer,Florida,South,Office Supplies,Binders,1
606,Standard Class,Alan Shonely,Consumer,Florida,South,Office Supplies,Paper,1
607,Standard Class,Andrew Roberts,Consumer,Pennsylvania,East,Office Supplies,Binders,1
608,Standard Class,Andrew Roberts,Consumer,Pennsylvania,East,Office Supplies,Art,1
609,Standard Class,Andrew Roberts,Consumer,Pennsylvania,East,Technology,Phones,1
610,First Class,Nona Balk,Corporate,Texas,Central,Technology,Phones,4
611,First Class,Nona Balk,Corporate,Texas,Central,Office Supplies,Labels,4
612,Second Class,Giulietta Dortch,Corporate,Pennsylvania,East,Office Supplies,Paper,3
613,Second Class,Giulietta Dortch,Corporate,Pennsylvania,East,Technology,Phones,3
614,Second Class,Clytie Kelty,Consumer,Ohio,East,Technology,Phones,3
615,Second Class,Clytie Kelty,Consumer,Ohio,East,Office Supplies,Binders,3
616,Second Class,Nat Gilpin,Corporate,New York,East,Furniture,Furnishings,3
617,Second Class,Nat Gilpin,Corporate,New York,East,Furniture,Furnishings,3
618,Second Class,Nat Gilpin,Corporate,New York,East,Office Supplies,Binders,3
619,Second Class,Nat Gilpin,Corporate,New York,East,Technology,Phones,3
620,Second Class,Nat Gilpin,Corporate,New York,East,Furniture,Furnishings,3
621,Standard Class,Christina Anderson,Consumer,Illinois,Central,Office Supplies,Binders,1
622,Standard Class,Sylvia Foulston,Corporate,Michigan,Central,Furniture,Chairs,1
623,Standard Class,Sylvia Foulston,Corporate,Michigan,Central,Office Supplies,Appliances,1
624,Standard Class,Sylvia Foulston,Corporate,Michigan,Central,Office Supplies,Storage,1
625,Standard Class,Sylvia Foulston,Corporate,Michigan,Central,Office Supplies,Art,1
626,Standard Class,Meg O'Connel,Home Office,New York,East,Furniture,Furnishings,1
627,Standard Class,Annie Thurman,Consumer,Washington,West,Office Supplies,Appliances,1
628,Standard Class,Logan Currie,Consumer,California,West,Office Supplies,Binders,1
629,Standard Class,Logan Currie,Consumer,California,West,Office Supplies,Paper,1
630,Second Class,Fred McMath,Consumer,Colorado,West,Office Supplies,Storage,3
631,Second Class,Fred McMath,Consumer,Colorado,West,Technology,Accessories,3
632,Second Class,Fred McMath,Consumer,Colorado,West,Technology,Phones,3
633,Second Class,Brian Dahlen,Consumer,Florida,South,Technology,Accessories,3
634,Second Class,Brian Dahlen,Consumer,Florida,South,Office Supplies,Labels,3
635,Second Class,Denny Joy,Corporate,Georgia,South,Furniture,Chairs,3
636,Standard Class,Max Engle,Consumer,Colorado,West,Office Supplies,Binders,1
637,Standard Class,Max Engle,Consumer,Colorado,West,Office Supplies,Appliances,1
638,Standard Class,Rick Bensley,Home Office,California,West,Furniture,Furnishings,1
639,Standard Class,Rick Bensley,Home Office,California,West,Office Supplies,Binders,1
640,Standard Class,Justin Deggeller,Corporate,Minnesota,Central,Furniture,Furnishings,1
641,Second Class,John Lee,Consumer,California,West,Office Supplies,Storage,3
642,Second Class,John Lee,Consumer,California,West,Office Supplies,Labels,3
643,Standard Class,Sean Christensen,Consumer,Michigan,Central,Technology,Accessories,1
644,Standard Class,Tamara Willingham,Home Office,New Jersey,East,Office Supplies,Paper,1
645,Standard Class,Chuck Clark,Home Office,Indiana,Central,Office Supplies,Appliances,1
646,Standard Class,Barry Blumstein,Corporate,Arizona,West,Office Supplies,Fasteners,1
647,Standard Class,Barry Blumstein,Corporate,Arizona,West,Office Supplies,Appliances,1
648,Second Class,Anthony Rawles,Corporate,Washington,West,Furniture,Furnishings,3
649,Second Class,Anthony Rawles,Corporate,Washington,West,Technology,Phones,3
650,Second Class,Anthony Rawles,Corporate,Washington,West,Technology,Accessories,3
651,Standard Class,Steven Roelle,Home Office,New York,East,Office Supplies,Paper,1
652,Standard Class,Allen Rosenblatt,Corporate,New York,East,Office Supplies,Paper,1
653,Standard Class,Allen Rosenblatt,Corporate,New York,East,Technology,Accessories,1
654,Standard Class,Craig Reiter,Consumer,Ohio,East,Office Supplies,Appliances,1
655,Standard Class,Craig Reiter,Consumer,Ohio,East,Office Supplies,Binders,1
656,Standard Class,Craig Reiter,Consumer,Ohio,East,Office Supplies,Envelopes,1
657,Same Day,Eugene Hildebrand,Home Office,Illinois,Central,Furniture,Chairs,2
658,Same Day,Eugene Hildebrand,Home Office,Illinois,Central,Office Supplies,Binders,2
659,Standard Class,Cassandra Brandow,Consumer,Texas,Central,Office Supplies,Storage,1
660,Standard Class,Cassandra Brandow,Consumer,Texas,Central,Office Supplies,Storage,1
661,Standard Class,Cassandra Brandow,Consumer,Texas,Central,Furniture,Tables,1
662,Standard Class,Cassandra Brandow,Consumer,Texas,Central,Office Supplies,Binders,1
663,Standard Class,Sibella Parks,Corporate,New York,East,Office Supplies,Storage,1
664,Same Day,Roy Collins,Consumer,Kentucky,South,Office Supplies,Fasteners,2
665,Second Class,Tiffany House,Corporate,Texas,Central,Office Supplies,Supplies,3
666,Second Class,Tiffany House,Corporate,Texas,Central,Office Supplies,Paper,3
667,Second Class,Tiffany House,Corporate,Texas,Central,Technology,Phones,3
668,First Class,Resi Pölking,Consumer,Ohio,East,Furniture,Furnishings,4
669,Standard Class,Meg O'Connel,Home Office,Illinois,Central,Furniture,Furnishings,1
670,Standard Class,Meg O'Connel,Home Office,Illinois,Central,Furniture,Tables,1
671,Standard Class,Meg O'Connel,Home Office,Illinois,Central,Office Supplies,Paper,1
672,Standard Class,Tamara Dahlen,Consumer,Illinois,Central,Office Supplies,Art,1
673,First Class,Rob Beeghly,Consumer,Indiana,Central,Office Supplies,Appliances,4
674,First Class,Rob Beeghly,Consumer,Indiana,Central,Office Supplies,Paper,4
675,First Class,Rob Beeghly,Consumer,Indiana,Central,Technology,Accessories,4
676,Standard Class,Carol Darley,Consumer,Texas,Central,Office Supplies,Appliances,1
677,Standard Class,Carol Darley,Consumer,Texas,Central,Technology,Accessories,1
678,Standard Class,Carol Darley,Consumer,Texas,Central,Furniture,Furnishings,1
679,Standard Class,Carol Darley,Consumer,Texas,Central,Office Supplies,Binders,1
680,Standard Class,Doug Jacobs,Consumer,New York,East,Office Supplies,Binders,1
681,Standard Class,Doug Jacobs,Consumer,New York,East,Office Supplies,Storage,1
682,Standard Class,Doug Jacobs,Consumer,New York,East,Office Supplies,Storage,1
683,Same Day,Grant Thornton,Corporate,North Carolina,South,Technology,Machines,2
684,Same Day,Grant Thornton,Corporate,North Carolina,South,Office Supplies,Appliances,2
685,First Class,Michael Chen,Consumer,Mississippi,South,Technology,Accessories,4
686,First Class,Michael Chen,Consumer,Mississippi,South,Office Supplies,Labels,4
687,First Class,Michael Chen,Consumer,Mississippi,South,Office Supplies,Paper,4
688,Standard Class,Ralph Arnett,Consumer,New York,East,Furniture,Bookcases,1
689,Second Class,Naresj Patel,Consumer,Virginia,South,Furniture,Furnishings,3
690,Second Class,Naresj Patel,Consumer,Virginia,South,Technology,Phones,3
691,Second Class,Naresj Patel,Consumer,Virginia,South,Office Supplies,Storage,3
692,Standard Class,Alan Barnes,Consumer,California,West,Technology,Accessories,1
693,Standard Class,Alan Barnes,Consumer,California,West,Office Supplies,Paper,1
